ID,Pred
2019_1199_1397,0.42895795523083335
2019_1199_1403,0.3875057965893809
2019_1199_1414,0.7830094734782821
2019_1199_1416,0.6915796703609624
2019_1199_1429,0.6535777304003504
2019_1199_1433,0.6389619619215912
2019_1199_1436,0.8013889101121461
2019_1199_1437,0.6195698598441043
2019_1199_1438,0.23138965423626567
2019_1199_1439,0.47821414473242146
2019_1199_1449,0.7050706603895552
2019_1199_1458,0.45965545023846843
2019_1199_1459,0.5744764465932645
2019_1199_1463,0.8146753494015032
2019_1205_1209,0.33850717985838114
2019_1205_1211,0.03706273119864983
2019_1205_1222,0.08664660324394946
2019_1205_1233,0.5593460032101466
2019_1205_1234,0.16720547797656543
2019_1205_1235,0.09931343566225488
2019_1205_1242,0.09975236803206171
2019_1205_1243,0.09538311162117376
2019_1205_1246,0.05665695117593643
2019_1205_1251,0.23380208314525625
2019_1205_1257,0.09810537631614345
2019_1205_1261,0.1073691285900835
2019_1205_1266,0.1263418489317004
2019_1205_1268,0.10880799182546516
2019_1205_1276,0.043904632818082094
2019_1205_1277,0.0405812117576634
2019_1205_1278,0.17188429833316304
2019_1205_1279,0.1686139422996092
2019_1205_1280,0.10838829062494919
2019_1205_1285,0.385889289752346
2019_1205_1293,0.19504012076115815
2019_1205_1295,0.5624815141042595
2019_1205_1297,0.32275130148081616
2019_1205_1300,0.7291151677126002
2019_1205_1305,0.12124650921373888
2019_1205_1308,0.19184978395352906
2019_1205_1314,0.04868076662150579
2019_1205_1318,0.2802395434813381
2019_1205_1326,0.15916006679488454
2019_1205_1328,0.15374091668223597
2019_1205_1330,0.3148601198126175
2019_1205_1332,0.15357962492069277
2019_1205_1341,0.5668565571013534
2019_1205_1345,0.06815607197162002
2019_1205_1371,0.19344408811478248
2019_1205_1385,0.27313715447696646
2019_1205_1387,0.2994815580126245
2019_1205_1388,0.137082495808385
2019_1205_1393,0.1448152952814171
2019_1205_1396,0.2574827607579681
2019_1205_1397,0.06388844763934674
2019_1205_1403,0.05435653166802066
2019_1205_1414,0.24690252212996402
2019_1205_1416,0.16924643360245373
2019_1205_1429,0.14632890136752505
2019_1205_1433,0.13852078342242546
2019_1205_1436,0.2682549375897632
2019_1205_1437,0.12889445479286146
2019_1205_1438,0.026623590099929123
2019_1205_1439,0.0768674167580586
2019_1205_1449,0.17844331706277008
2019_1205_1458,0.07174275906427376
2019_1205_1459,0.10925696871087658
2019_1205_1463,0.28540400052763043
2019_1209_1211,0.0699522848529075
2019_1209_1222,0.15639081514369355
2019_1209_1233,0.7126853571263442
2019_1209_1234,0.28178802534138997
2019_1209_1235,0.1772745876582886
2019_1209_1242,0.1779899913966938
2019_1209_1243,0.17084418310994617
2019_1209_1246,0.10503777244270163
2019_1209_1251,0.37355125673200784
2019_1209_1257,0.1753027757638498
2019_1209_1261,0.19031778538069635
2019_1209_1266,0.2203300532033627
2019_1209_1268,0.19262836886723705
2019_1209_1276,0.082346494103997
2019_1209_1277,0.07634552415206011
2019_1209_1278,0.2885621680165887
2019_1209_1279,0.2838327254377181
2019_1209_1280,0.19195499004620836
2019_1209_1285,0.5511526892864145
2019_1209_1293,0.3213372059541992
2019_1209_1295,0.7152851534034746
2019_1209_1297,0.48220684910427286
2019_1209_1300,0.8402503215873945
2019_1209_1305,0.21236557585159468
2019_1209_1308,0.31689427646146134
2019_1209_1314,0.09090688000968215
2019_1209_1318,0.4320922513710998
2019_1209_1326,0.2700168512574052
2019_1209_1328,0.26199930704513197
2019_1209_1330,0.4731407008506822
2019_1209_1332,0.26175957031475694
2019_1209_1341,0.7188958319313646
2019_1209_1345,0.12505457581949378
2019_1209_1371,0.31911739194111094
2019_1209_1385,0.42340525323922046
2019_1209_1387,0.4551672269569817
2019_1209_1388,0.23689432522504694
2019_1209_1393,0.24863519646734425
2019_1209_1396,0.4039244675804141
2019_1209_1397,0.11767412950212587
2019_1209_1403,0.10098325007721105
2019_1209_1414,0.3904913711526696
2019_1209_1416,0.2847493881519383
2019_1209_1429,0.25091554507215513
2019_1209_1433,0.23908969185300538
2019_1209_1436,0.41737939978500277
2019_1209_1437,0.22429408017358055
2019_1209_1438,0.05073753458501474
2019_1209_1439,0.13994619019157506
2019_1209_1449,0.29797151018909984
2019_1209_1458,0.13121389971872172
2019_1209_1459,0.1933481776161933
2019_1209_1463,0.4383508379691421
2019_1211_1222,0.7113790737438717
2019_1211_1233,0.9705704472507116
2019_1211_1234,0.8391359154320515
2019_1211_1235,0.7412546590596546
2019_1211_1242,0.7421928473633514
2019_1211_1243,0.7325827954029909
2019_1211_1246,0.6094405094091603
2019_1211_1251,0.8879938263405187
2019_1211_1257,0.7386417267832959
2019_1211_1261,0.7575834030705884
2019_1211_1266,0.7897930629911185
2019_1211_1268,0.7603139025641831
2019_1211_1276,0.544020365292199
2019_1211_1277,0.5235709846023824
2019_1211_1278,0.8435714222988127
2019_1211_1279,0.8404920638359121
2019_1211_1280,0.7595229138521675
2019_1211_1285,0.9422828775948411
2019_1211_1293,0.8629237747625916
2019_1211_1295,0.9709319193549376
2019_1211_1297,0.9252710985408374
2019_1211_1300,0.9859018649138293
2019_1211_1305,0.7818871237391557
2019_1211_1308,0.8604870444965967
2019_1211_1314,0.5707252298987631
2019_1211_1318,0.9100382986557938
2019_1211_1326,0.8310216778985411
2019_1211_1328,0.8251763864385537
2019_1211_1330,0.9227193701724289
2019_1211_1332,0.8249973967921103
2019_1211_1341,0.9714300469854871
2019_1211_1345,0.6552079678053597
2019_1211_1371,0.861713073786772
2019_1211_1385,0.9070901877252588
2019_1211_1387,0.9174056527466192
2019_1211_1388,0.8049682017681404
2019_1211_1393,0.8148017536957197
2019_1211_1396,0.9000952208245415
2019_1211_1397,0.6394044580706707
2019_1211_1403,0.5989460386255803
2019_1211_1414,0.8949353205467311
2019_1211_1416,0.841095122700186
2019_1211_1429,0.816631056459998
2019_1211_1433,0.8068617050029067
2019_1211_1436,0.904984859706511
2019_1211_1437,0.7935743764077808
2019_1211_1438,0.4154216376881935
2019_1211_1439,0.6838854019967563
2019_1211_1449,0.8494695131462975
2019_1211_1458,0.6675565622085887
2019_1211_1459,0.761155141920541
2019_1211_1463,0.9121011945669993
2019_1222_1233,0.9304610593554525
2019_1222_1234,0.6791180313161065
2019_1222_1235,0.537531423105153
2019_1222_1242,0.5387486432463572
2019_1222_1243,0.5263942102337953
2019_1222_1246,0.38766682778405326
2019_1222_1251,0.7628411247101008
2019_1222_1257,0.5341541157517841
2019_1222_1261,0.5590690304462714
2019_1222_1266,0.6038629941405385
2019_1222_1268,0.5627449758114653
2019_1222_1276,0.32617140223583657
2019_1222_1277,0.3083728484977321
2019_1222_1278,0.6863163649774766
2019_1222_1279,0.681310862177217
2019_1222_1280,0.5616778670634356
2019_1222_1285,0.8688308055594637
2019_1222_1293,0.7186344117843781
2019_1222_1295,0.9312802987583982
2019_1222_1297,0.8339837947937906
2019_1222_1300,0.9659546361269064
2019_1222_1305,0.5925715732472706
2019_1222_1308,0.7144814025669652
2019_1222_1314,0.3504001869141792
2019_1222_1318,0.8040829934100049
2019_1222_1326,0.6661435673517738
2019_1222_1328,0.656949240272696
2019_1222_1330,0.8288913736967531
2019_1222_1332,0.6566696766968134
2019_1222_1341,0.9324106182499537
2019_1222_1345,0.4353440359088942
2019_1222_1371,0.7165678880534079
2019_1222_1385,0.7984317291547881
2019_1222_1387,0.8183959072503963
2019_1222_1388,0.6261063561379131
2019_1222_1393,0.6409354778417409
2019_1222_1396,0.7851933621973333
2019_1222_1397,0.4184082698238155
2019_1222_1403,0.3773019894442956
2019_1222_1414,0.7755786357974584
2019_1222_1416,0.6822882511822491
2019_1222_1429,0.643731237985083
2019_1222_1433,0.6289358971180659
2019_1222_1436,0.7944222271848232
2019_1222_1437,0.6093345293586546
2019_1222_1438,0.22379466574268841
2019_1222_1439,0.4674446904565675
2019_1222_1449,0.6960070180239879
2019_1222_1458,0.4489443411936868
2019_1222_1459,0.5638818869078505
2019_1222_1463,0.8080630939151615
2019_1233_1234,0.1365704455777517
2019_1233_1235,0.07992365922964186
2019_1233_1242,0.08028453395392529
2019_1233_1243,0.07669534317617342
2019_1233_1246,0.045177616327823994
2019_1233_1251,0.19380489456036454
2019_1233_1257,0.07893078991307607
2019_1233_1261,0.08655772027070946
2019_1233_1266,0.10227430254622807
2019_1233_1268,0.08774510324452173
2019_1233_1276,0.0349134350280156
2019_1233_1277,0.03224765929915692
2019_1233_1278,0.14053668494078017
2019_1233_1279,0.13776354248553097
2019_1233_1280,0.08739867951309437
2019_1233_1285,0.3311179727434733
2019_1233_1293,0.1602868366616254
2019_1233_1295,0.5031827173155395
2019_1233_1297,0.2729583062404346
2019_1233_1300,0.6795336928861165
2019_1233_1305,0.09804067809063566
2019_1233_1308,0.1575537049159408
2019_1233_1314,0.03875111087784796
2019_1233_1318,0.2347319431997274
2019_1233_1326,0.12976940307080095
2019_1233_1328,0.1252019526984083
2019_1233_1330,0.2658067344392653
2019_1233_1332,0.1250661767272382
2019_1233_1341,0.5076316737260589
2019_1233_1345,0.05448144331031372
2019_1233_1371,0.15891904802920526
2019_1233_1385,0.22841688323519335
2019_1233_1387,0.2519430347005252
2019_1233_1388,0.11122939635726385
2019_1233_1393,0.11770274989751943
2019_1233_1396,0.21456894231486376
2019_1233_1397,0.05102317858973124
2019_1233_1403,0.04332188300214919
2019_1233_1414,0.20526460322190354
2019_1233_1416,0.13829956061308976
2019_1233_1429,0.1189723997777812
2019_1233_1433,0.11243177225200168
2019_1233_1436,0.2240875861524023
2019_1233_1437,0.10439875477982044
2019_1233_1438,0.02109328798867285
2019_1233_1439,0.06156043631424491
2019_1233_1449,0.1461105504459949
2019_1233_1458,0.057392830283676616
2019_1233_1459,0.08811576122332436
2019_1233_1463,0.23933662234463368
2019_1234_1235,0.35450088890354814
2019_1234_1242,0.35562235309496915
2019_1234_1243,0.34433239302725643
2019_1234_1246,0.23025855539401113
2019_1234_1251,0.6031476962462815
2019_1234_1257,0.3513997666000479
2019_1234_1261,0.37464584667346185
2019_1234_1266,0.41869462846816297
2019_1234_1268,0.3781491357020935
2019_1234_1276,0.1861422632664294
2019_1234_1277,0.17401156625953007
2019_1234_1278,0.5083072759291507
2019_1234_1279,0.5025202176674969
2019_1234_1280,0.3771301594372652
2019_1234_1285,0.7578519563953627
2019_1234_1293,0.5468561899795842
2019_1234_1295,0.8649238514973863
2019_1234_1297,0.7035805755326424
2019_1234_1300,0.930584417381598
2019_1234_1305,0.4073055896289951
2019_1234_1308,0.5417843737172963
2019_1234_1314,0.20310461865976406
2019_1234_1318,0.6597745655326114
2019_1234_1326,0.4852724036964482
2019_1234_1328,0.4750224945723329
2019_1234_1330,0.695946460559177
2019_1234_1332,0.474713217832683
2019_1234_1341,0.8669897328080268
2019_1234_1345,0.26701867706170646
2019_1234_1371,0.5443280052442463
2019_1234_1385,0.651763459543243
2019_1234_1387,0.6804402230205392
2019_1234_1388,0.44172288945447463
2019_1234_1393,0.4575288668920674
2019_1234_1396,0.6333162534782257
2019_1234_1397,0.25368912876044514
2019_1234_1403,0.22257252540876934
2019_1234_1414,0.6201918045148638
2019_1234_1416,0.5036464643381524
2019_1234_1429,0.4605507450566944
2019_1234_1433,0.44471025584042
2019_1234_1436,0.6461295378143507
2019_1234_1437,0.4242853826982194
2019_1234_1438,0.11989659773560202
2019_1234_1439,0.2931513969764179
2019_1234_1449,0.5196482622118319
2019_1234_1458,0.27794892838939284
2019_1234_1459,0.37923656241191794
2019_1234_1463,0.665466628414768
2019_1235_1242,0.5012243423449645
2019_1235_1243,0.48881848092860347
2019_1235_1246,0.3526208211898023
2019_1235_1251,0.7345654687189568
2019_1235_1257,0.49660528655804365
2019_1235_1261,0.5217303069024251
2019_1235_1266,0.5673822287000047
2019_1235_1268,0.5254533135773071
2019_1235_1276,0.2940153822649462
2019_1235_1277,0.27724954583215844
2019_1235_1278,0.6530663411061326
2019_1235_1279,0.6478025382497042
2019_1235_1280,0.5243721159205288
2019_1235_1285,0.8507190393950574
2019_1235_1293,0.687248995509084
2019_1235_1295,0.9210075363159019
2019_1235_1297,0.8121009735746904
2019_1235_1300,0.9606462285445125
2019_1235_1305,0.555815843658828
2019_1235_1308,0.6828371848907032
2019_1235_1314,0.31697918716107054
2019_1235_1318,0.7793018886363308
2019_1235_1326,0.6319021016119647
2019_1235_1328,0.6222994506898878
2019_1235_1330,0.8064930592477072
2019_1235_1332,0.6220078968577302
2019_1235_1341,0.922292725867002
2019_1235_1345,0.39879496167186457
2019_1235_1371,0.685052982297903
2019_1235_1385,0.7731374854126534
2019_1235_1387,0.7949635674738917
2019_1235_1388,0.5902841753478016
2019_1235_1393,0.6056391721651444
2019_1235_1396,0.7587398470861135
2019_1235_1397,0.38231833124313624
2019_1235_1403,0.34266862965742323
2019_1235_1414,0.7483205915355274
2019_1235_1416,0.6488297246353402
2019_1235_1429,0.6085419051501624
2019_1235_1433,0.5932086762205739
2019_1235_1436,0.7687705541485782
2019_1235_1437,0.5730013446246227
2019_1235_1438,0.198754541341476
2019_1235_1439,0.43025414244567883
2019_1235_1449,0.6632802281821811
2019_1235_1458,0.41208675256983995
2019_1235_1459,0.526605620013016
2019_1235_1463,0.7836499670413232
2019_1242_1243,0.48759481789177234
2019_1242_1246,0.35150365909002895
2019_1242_1251,0.7336094861458538
2019_1242_1257,0.49538102100436987
2019_1242_1261,0.5205081470619441
2019_1242_1266,0.5661797253774316
2019_1242_1268,0.5242319918538043
2019_1242_1276,0.2929998580943743
2019_1242_1277,0.2762692693843819
2019_1242_1278,0.6519559083156802
2019_1242_1279,0.6466843724526397
2019_1242_1280,0.5231505368063722
2019_1242_1285,0.8500960222174828
2019_1242_1293,0.6861953994652468
2019_1242_1295,0.9206505035534578
2019_1242_1297,0.8113525253922226
2019_1242_1300,0.9604606646159952
2019_1242_1305,0.554606428024848
2019_1242_1308,0.6817756082846351
2019_1242_1314,0.31591983964202003
2019_1242_1318,0.7784584341337485
2019_1242_1326,0.6307622281768256
2019_1242_1328,0.6211476692065253
2019_1242_1330,0.8057276170286447
2019_1242_1332,0.6208557679778927
2019_1242_1341,0.9219410096248873
2019_1242_1345,0.3976213621168867
2019_1242_1371,0.6839953899718801
2019_1242_1385,0.772277356277598
2019_1242_1387,0.7941641586533732
2019_1242_1388,0.5890992286683537
2019_1242_1393,0.6044688772166011
2019_1242_1396,0.7578422281293272
2019_1242_1397,0.38116247859831903
2019_1242_1403,0.34156636198883716
2019_1242_1414,0.7473971131892853
2019_1242_1416,0.6477130465095617
2019_1242_1429,0.6073746399213571
2019_1242_1433,0.5920263418132006
2019_1242_1436,0.7678988386549045
2019_1242_1437,0.5718026727798952
2019_1242_1438,0.1979757784369193
2019_1242_1439,0.4290540332016553
2019_1242_1449,0.6621855764938237
2019_1242_1458,0.4109007713316462
2019_1242_1459,0.525384585217282
2019_1242_1463,0.7828184988077164
2019_1243_1246,0.3628986100719521
2019_1243_1251,0.7431955760535826
2019_1243_1257,0.5077879880969027
2019_1243_1261,0.5328798696548495
2019_1243_1266,0.5783276882725732
2019_1243_1268,0.5365931739970895
2019_1243_1276,0.3033855149466049
2019_1243_1277,0.2863020447869732
2019_1243_1278,0.6631310556963831
2019_1243_1279,0.6579399749633134
2019_1243_1280,0.5355149212730916
2019_1243_1285,0.8563113564422523
2019_1243_1293,0.696782478471392
2019_1243_1295,0.924201337755412
2019_1243_1297,0.8188319015678568
2019_1243_1300,0.9623029665845125
2019_1243_1305,0.5668305254239139
2019_1243_1308,0.6924449679399586
2019_1243_1314,0.3267424541219065
2019_1243_1318,0.7868994376752446
2019_1243_1326,0.6422444547205026
2019_1243_1328,0.6327548043585604
2019_1243_1330,0.8133787102708588
2019_1243_1332,0.6324665546168368
2019_1243_1341,0.9254387715564957
2019_1243_1345,0.4095671359986855
2019_1243_1371,0.6946236609210118
2019_1243_1385,0.7808875784564635
2019_1243_1387,0.8021588370454241
2019_1243_1388,0.6010576180060976
2019_1243_1393,0.6162713294740078
2019_1243_1396,0.7668334578102824
2019_1243_1397,0.39293632717198457
2019_1243_1403,0.3528144311288347
2019_1243_1414,0.7566516334371927
2019_1243_1416,0.6589531609251006
2019_1243_1429,0.6191450164468913
2019_1243_1433,0.6039568140582803
2019_1243_1436,0.7766267288427187
2019_1243_1437,0.5839088958054933
2019_1243_1438,0.20597449978988733
2019_1243_1439,0.4412524008167708
2019_1243_1449,0.6731969103184774
2019_1243_1458,0.4229653703519012
2019_1243_1459,0.5377422271554404
2019_1243_1463,0.7911379499352501
2019_1246_1251,0.8355453480114042
2019_1246_1257,0.6442731906941908
2019_1246_1261,0.6669705299181142
2019_1246_1266,0.706556378777242
2019_1246_1268,0.6702774530142945
2019_1246_1276,0.4332944094825998
2019_1246_1277,0.41323519408356657
2019_1246_1278,0.7755786357974589
2019_1246_1279,0.7715233282689626
2019_1246_1280,0.6693185645852853
2019_1246_1285,0.9127584531589907
2019_1246_1293,0.801361913719856
2019_1246_1295,0.9553683885549129
2019_1246_1297,0.8880781434525542
2019_1246_1300,0.9781733084970208
2019_1246_1305,0.6967220081717872
2019_1246_1308,0.7980868957477495
2019_1246_1314,0.4600477665511178
2019_1246_1318,0.8663589233064904
2019_1246_1326,0.7591315977197148
2019_1246_1328,0.751542990987082
2019_1246_1330,0.884415056404104
2019_1246_1332,0.7513113334513501
2019_1246_1341,0.9561211688539655
2019_1246_1345,0.5491037728080342
2019_1246_1371,0.7997336678840883
2019_1246_1385,0.8621961597689356
2019_1246_1387,0.8768191833269986
2019_1246_1388,0.7256531823031006
2019_1246_1393,0.7381851206410247
2019_1246_1396,0.8523713133352512
2019_1246_1397,0.5319113713597792
2019_1246_1403,0.4890303822016679
2019_1246_1414,0.8451705504956428
2019_1246_1416,0.7723165041037507
2019_1246_1429,0.7405302129114002
2019_1246_1433,0.7280565852206103
2019_1246_1436,0.8592314079907712
2019_1246_1437,0.7112876510061781
2019_1246_1438,0.31290823749786545
2019_1246_1439,0.5809621909420742
2019_1246_1449,0.7833820630402378
2019_1246_1458,0.5627162862558583
2019_1246_1459,0.6712980813099022
2019_1246_1463,0.8692795500606034
2019_1251_1257,0.26279534554726
2019_1251_1261,0.2827350849923419
2019_1251_1266,0.32153373427784876
2019_1251_1268,0.2857716709571491
2019_1251_1276,0.13080358643703416
2019_1251_1277,0.12173980022354153
2019_1251_1278,0.4048333956232655
2019_1251_1279,0.3992677781847859
2019_1251_1280,0.2848875795927643
2019_1251_1285,0.6731222791084471
2019_1251_1293,0.44259878870749997
2019_1251_1295,0.8081765106978854
2019_1251_1297,0.6096423390263062
2019_1251_1300,0.8981744717194243
2019_1251_1305,0.3113719467830549
2019_1251_1308,0.43756022527354077
2019_1251_1314,0.14361300955693457
2019_1251_1318,0.560623245369115
2019_1251_1326,0.3828366471100063
2019_1251_1328,0.3731817226340864
2019_1251_1330,0.6009610298449716
2019_1251_1332,0.3728916548114903
2019_1251_1341,0.81092056590637
2019_1251_1345,0.19334817761619336
2019_1251_1371,0.44008449476140865
2019_1251_1385,0.551863242730833
2019_1251_1387,0.5835096510418867
2019_1251_1388,0.34236545265404045
2019_1251_1393,0.3568889342088453
2019_1251_1396,0.5319245700486848
2019_1251_1397,0.18277918664463072
2019_1251_1403,0.15851282394733868
2019_1251_1414,0.517933427493444
2019_1251_1416,0.4003488431672027
2019_1251_1429,0.35968684176774995
2019_1251_1433,0.3450962304184706
2019_1251_1436,0.5457395572656255
2019_1251_1437,0.3265559322873459
2019_1251_1438,0.0822616249392231
2019_1251_1439,0.21437963581967942
2019_1251_1449,0.4158181294751498
2019_1251_1458,0.2020942341012929
2019_1251_1459,0.28671593282508423
2019_1251_1463,0.5668851840950917
2019_1257_1261,0.5251176088247385
2019_1257_1266,0.5707122423190584
2019_1257_1268,0.5288380598122696
2019_1257_1276,0.29684185526500606
2019_1257_1277,0.279978761949823
2019_1257_1278,0.6561365301626867
2019_1257_1279,0.6508944082660503
2019_1257_1280,0.5277576430982396
2019_1257_1285,0.8524353280296714
2019_1257_1293,0.6901602025374305
2019_1257_1295,0.9219898184604097
2019_1257_1297,0.8141642671836549
2019_1257_1300,0.9611563867550597
2019_1257_1305,0.5591657145076842
2019_1257_1308,0.6857706818574271
2019_1257_1314,0.31992637932626056
2019_1257_1318,0.7816284979768658
2019_1257_1326,0.6350549209739219
2019_1257_1328,0.6254857716229368
2019_1257_1330,0.808603419438728
2019_1257_1332,0.6251951959894004
2019_1257_1341,0.9232603581045359
2019_1257_1345,0.4020550744550329
2019_1257_1371,0.6879753498922784
2019_1257_1385,0.7755103601404052
2019_1257_1387,0.7971680435132642
2019_1257_1388,0.5935641832539726
2019_1257_1393,0.6088777050172862
2019_1257_1396,0.7612168038784772
2019_1257_1397,0.38553012386388713
2019_1257_1403,0.3457337718656755
2019_1257_1414,0.7508693962026033
2019_1257_1416,0.6519174225269689
2019_1257_1429,0.6117718808494893
2019_1257_1433,0.5964812764962666
2019_1257_1436,0.7711755862416205
2019_1257_1437,0.5763204035902965
2019_1257_1438,0.20092587171526818
2019_1257_1439,0.43358595721979337
2019_1257_1449,0.6663062144135801
2019_1257_1458,0.4153804504826503
2019_1257_1459,0.5299894990339896
2019_1257_1463,0.7859433293112726
2019_1261_1266,0.545920877901451
2019_1261_1268,0.503731261842695
2019_1261_1276,0.27629046831978815
2019_1261_1277,0.26016290314340157
2019_1261_1278,0.6331069846017972
2019_1261_1279,0.6277129827786955
2019_1261_1280,0.5026474174508146
2019_1261_1285,0.8393332837065703
2019_1261_1293,0.6682572285457772
2019_1261_1295,0.9144435817027595
2019_1261_1297,0.7984675541022151
2019_1261_1300,0.9572231053720778
2019_1261_1305,0.5342517117325561
2019_1261_1308,0.6637086059686838
2019_1261_1314,0.2984551353202475
2019_1261_1318,0.7639803009355054
2019_1261_1326,0.6114495743998646
2019_1261_1328,0.6016497228708023
2019_1261_1330,0.7925566826557836
2019_1261_1332,0.6013524403050545
2019_1261_1341,0.9158258050199162
2019_1261_1345,0.378136670173172
2019_1261_1371,0.6659926729165351
2019_1261_1385,0.7575211017217159
2019_1261_1387,0.7804229101002007
2019_1261_1388,0.5690961078458914
2019_1261_1393,0.5846864807944443
2019_1261_1396,0.742462518624629
2019_1261_1397,0.36199963492105597
2019_1261_1403,0.3233540333405101
2019_1261_1414,0.7315889777043987
2019_1261_1416,0.6287651836862533
2019_1261_1429,0.5876384314108631
2019_1261_1433,0.5720622037859526
2019_1261_1436,0.7529496225627069
2019_1261_1437,0.5515984487901863
2019_1261_1438,0.18526544086912283
2019_1261_1439,0.40907505850480474
2019_1261_1449,0.6435877936075926
2019_1261_1458,0.3911879360345456
2019_1261_1459,0.5048866138603447
2019_1261_1463,0.7685405828150393
2019_1266_1268,0.4577814485586875
2019_1266_1276,0.24101186665749208
2019_1266_1277,0.2262996532084243
2019_1266_1278,0.5893711928959463
2019_1266_1279,0.5837569395881244
2019_1266_1280,0.45670548599288546
2019_1266_1285,0.8129164670266187
2019_1266_1293,0.6262378681177022
2019_1266_1295,0.8988886842560282
2019_1266_1297,0.7671952746254743
2019_1266_1300,0.9490122253772789
2019_1266_1305,0.4882569527465314
2019_1266_1308,0.6214394827307188
2019_1266_1314,0.2613685070831634
2019_1266_1318,0.7291716898387972
2019_1266_1326,0.5668981995924558
2019_1266_1328,0.5567891771653922
2019_1266_1330,0.7606421506331819
2019_1266_1332,0.5564830953192079
2019_1266_1341,0.9004948625210432
2019_1266_1345,0.33588929300341774
2019_1266_1371,0.6238479329898486
2019_1266_1385,0.722106384480894
2019_1266_1387,0.7472369777204162
2019_1266_1388,0.5234731467981449
2019_1266_1393,0.5393781501077799
2019_1266_1396,0.705702900565652
2019_1266_1397,0.32062560932823114
2019_1266_1403,0.284427815642544
2019_1266_1414,0.6939171565957676
2019_1266_1416,0.5848512100943617
2019_1266_1429,0.542400099060996
2019_1266_1433,0.5264919907936354
2019_1266_1436,0.717116560850329
2019_1266_1437,0.5057318965678468
2019_1266_1438,0.15905511491344831
2019_1266_1439,0.36540215474481536
2019_1266_1449,0.6003126323080066
2019_1266_1458,0.34829910126760427
2019_1266_1459,0.45892887090796075
2019_1266_1463,0.7341705113149598
2019_1268_1276,0.2733160758454218
2019_1268_1277,0.2573004039285431
2019_1268_1278,0.6296332558214026
2019_1268_1279,0.6242184965846281
2019_1268_1280,0.49891611278066705
2019_1268_1285,0.8373103521802601
2019_1268_1293,0.6649401722333522
2019_1268_1295,0.9132686302033219
2019_1268_1297,0.7960551119089156
2019_1268_1300,0.9566077698846259
2019_1268_1305,0.5305360601809432
2019_1268_1308,0.6603691835657194
2019_1268_1314,0.2953395058850211
2019_1268_1318,0.761278454910025
2019_1268_1326,0.6078977886790181
2019_1268_1328,0.5980672414810179
2019_1268_1330,0.7900920853774483
2019_1268_1332,0.5977690727583607
2019_1268_1341,0.9146680643443045
2019_1268_1345,0.3746334270555058
2019_1268_1371,0.6626644037579877
2019_1268_1385,0.7547690484470995
2019_1268_1387,0.7778545599539664
2019_1268_1388,0.5654323239170965
2019_1268_1393,0.5810576717747129
2019_1268_1396,0.7395983066465225
2019_1268_1397,0.3585596923034099
2019_1268_1403,0.32009707645629304
2019_1268_1414,0.7286480324039707
2019_1268_1416,0.6252746780353541
2019_1268_1429,0.5840170645389028
2019_1268_1433,0.5684045131727905
2019_1268_1436,0.7501627965983761
2019_1268_1437,0.5479040783233542
2019_1268_1438,0.1830231549982331
2019_1268_1439,0.40547207663683804
2019_1268_1449,0.6401568956478446
2019_1268_1458,0.38763915104308316
2019_1268_1459,0.5011554362870188
2019_1268_1463,0.7658749426695345
2019_1276_1277,0.479465392198596
2019_1276_1278,0.8188397653831054
2019_1276_1279,0.8153801046009705
2019_1276_1280,0.7258219745986477
2019_1276_1285,0.9318977668324098
2019_1276_1293,0.8406738839590719
2019_1276_1295,0.9655130001776897
2019_1276_1297,0.9121105417197558
2019_1276_1300,0.9832254528935013
2019_1276_1305,0.7502899229592185
2019_1276_1308,0.8379159212038779
2019_1276_1314,0.5270416248264497
2019_1276_1318,0.8945009589173634
2019_1276_1326,0.8047650884912322
2019_1276_1328,0.7982320528310293
2019_1276_1330,0.9091535491564054
2019_1276_1332,0.7980322287402916
2019_1276_1341,0.9661007473877975
2019_1276_1345,0.6143116537924533
2019_1276_1371,0.839303261153095
2019_1276_1385,0.8911046053714808
2019_1276_1387,0.9030051144383289
2019_1276_1388,0.7757557103617718
2019_1276_1393,0.7866718233706891
2019_1276_1396,0.8830612736913946
2019_1276_1397,0.5977843605619472
2019_1276_1403,0.555899587420128
2019_1276_1414,0.8771416853585648
2019_1276_1416,0.8160573272343492
2019_1276_1429,0.7887069278283838
2019_1276_1433,0.7778545599539666
2019_1276_1436,0.8886814987407444
2019_1276_1437,0.7631574083850157
2019_1276_1438,0.37328834867658794
2019_1276_1439,0.6445452395929424
2019_1276_1449,0.8254774351929829
2019_1276_1458,0.6272917627144344
2019_1276_1459,0.7276009085853588
2019_1276_1463,0.8968797668015099
2019_1277_1278,0.8307133225959775
2019_1277_1279,0.8274326268415756
2019_1277_1280,0.7418702133886129
2019_1277_1285,0.9369320337743403
2019_1277_1293,0.8513761376671315
2019_1277_1295,0.9681472905730715
2019_1277_1297,0.918479568674257
2019_1277_1300,0.9845284572762727
2019_1277_1305,0.7653689637200166
2019_1277_1308,0.8487701065094241
2019_1277_1314,0.5474707925617256
2019_1277_1318,0.9020089920147283
2019_1277_1326,0.8173553628966442
2019_1277_1328,0.8111447611881314
2019_1277_1330,0.9157170579076037
2019_1277_1332,0.8109546967486221
2019_1277_1341,0.9686915984965027
2019_1277_1345,0.6335919163383141
2019_1277_1371,0.8500811637821509
2019_1277_1385,0.8988270077306009
2019_1277_1387,0.9099688482070586
2019_1277_1388,0.7897279393561596
